frame,distance_m,ego_speed_mps,cargo_dropped
0,25.018,0.490,0
1,25.018,0.980,0
2,25.018,1.470,0
3,25.018,1.960,0
4,25.018,2.450,0
5,25.018,2.940,0
6,25.018,3.430,0
7,25.017,3.457,0
8,25.017,1.323,0
9,25.017,0.122,0
10,25.018,0.241,0
11,25.018,0.255,0
12,25.015,0.320,0
13,24.985,0.854,0
14,24.932,1.232,0
15,24.861,1.520,0
16,24.776,1.821,0
17,24.674,2.146,0
18,24.557,2.471,0
19,24.424,2.802,0
20,24.272,3.197,0
21,24.100,3.572,0
22,23.911,3.927,0
23,23.704,4.274,0
24,23.481,4.582,0
25,23.246,4.760,0
26,23.007,4.763,0
27,22.772,4.661,0
28,22.544,4.506,0
29,22.325,4.326,0
30,22.115,4.137,0
31,21.914,3.946,0
32,21.722,3.784,0
33,21.537,3.690,0
34,21.353,3.674,0
35,21.167,3.792,0
36,20.971,4.015,0
37,20.763,4.253,0
38,20.546,4.389,0
39,20.327,4.372,0
40,20.112,4.266,0
41,19.904,4.116,0
42,19.704,3.946,0
43,19.511,3.804,0
44,19.325,3.705,0
45,19.141,3.703,1
46,18.953,3.813,1
47,18.756,4.043,1
48,18.547,4.280,1
49,18.328,4.416,1
50,18.108,4.400,1
51,17.891,4.293,1
52,17.682,4.142,1
53,17.480,3.971,1
54,17.287,3.821,1
55,17.099,3.733,1
56,16.914,3.721,1
57,16.725,3.842,1
58,16.527,4.067,1
59,16.317,4.305,1
60,16.097,4.441,1
61,15.876,4.424,1
62,15.658,4.316,1
63,15.447,4.165,1
64,15.245,3.993,1
65,15.051,3.841,1
66,14.871,3.292,1
67,14.899,0.593,1
68,14.939,1.630,1
69,14.972,2.478,1
70,15.038,0.487,1
71,15.183,2.807,1
72,15.407,4.166,1
73,15.577,1.242,1
74,15.621,1.093,1
75,15.686,7.907,1
76,15.473,3.087,1
77,15.289,1.617,1
78,15.075,3.175,1
79,14.874,15.707,1
80,14.730,15.231,1
81,14.612,14.740,1
82,14.543,14.249,1
83,14.541,13.757,1
84,14.618,13.266,1
85,14.780,12.775,1
86,15.024,12.285,1
87,15.342,11.795,1
88,15.717,11.307,1
89,16.130,10.818,1
90,16.558,10.329,1
91,16.982,9.840,1
92,17.380,9.352,1
93,17.737,8.863,1
94,18.040,8.374,1
95,18.283,7.885,1
96,18.461,7.397,1
97,18.577,6.910,1
98,18.638,6.423,1
99,18.652,5.937,1
100,18.632,5.452,1
101,18.594,4.968,1
102,18.553,4.484,1
103,18.523,4.003,1
104,18.517,3.524,1
105,18.544,3.048,1
106,18.609,2.578,1
107,18.712,2.116,1
108,18.847,1.672,1
109,19.006,1.261,1
110,19.176,0.930,1
111,19.343,0.788,1
112,19.493,0.926,1
113,19.610,1.254,1
114,19.684,1.664,1
115,19.703,2.109,1
116,19.662,2.570,1
117,19.557,3.040,1
118,19.387,3.515,1
119,19.157,3.994,1
120,18.874,4.475,1
121,18.545,4.958,1
122,18.184,5.443,1
123,17.802,5.928,1
124,17.414,6.414,1
125,17.032,6.900,1
126,16.668,7.387,1
127,16.331,7.874,1
128,16.029,8.361,1
129,15.764,8.848,1
130,15.536,9.335,1
131,15.342,9.823,1
132,15.175,10.311,1
133,15.028,10.800,1
134,14.893,11.289,1
135,14.762,11.777,1
136,14.628,12.266,1
137,14.487,12.754,1
138,14.337,13.241,1
139,14.176,13.728,1
140,14.007,14.214,1
141,13.835,14.702,1
142,13.666,15.190,1
143,13.507,15.679,1
144,13.370,13.109,1
145,13.381,0.426,1
146,13.379,0.301,1
147,13.374,0.238,1
148,13.365,0.272,1
149,13.351,0.344,1
150,13.330,0.506,1
151,13.302,0.650,1
152,13.265,0.780,1
153,13.218,1.028,1
154,13.160,1.270,1
155,13.091,1.440,1
156,13.014,1.626,1
157,12.928,1.811,1
158,12.829,2.094,1
159,12.717,2.371,1
